   1941.965000 #118946   cpu0 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1942.684000 #146579   cpu0 PHY.WR   addr=0x000e val=0x0040
   1942.684000 #146580   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146581   cpu0 TBL.WR   id=0x0062 off=0x0040 len=1
   1942.684000 #146582   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146583   cpu0 PHY.WR   addr=0x000e val=0x0040
   1942.684000 #146584   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146585   cpu0 TBL.WR   id=0x0082 off=0x0040 len=1
   1942.684000 #146586   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146587   cpu0 PHY.WR   addr=0x000e val=0x0040
   1942.684000 #146588   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146589   cpu0 TBL.WR   id=0x0042 off=0x0041 len=1
   1942.684000 #146590   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146591   cpu0 PHY.WR   addr=0x000e val=0x0041
   1942.684000 #146592   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146593   cpu0 TBL.WR   id=0x0062 off=0x0041 len=1
   1942.684000 #146594   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146595   cpu0 PHY.WR   addr=0x000e val=0x0041
   1942.684000 #146596   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146597   cpu0 TBL.WR   id=0x0082 off=0x0041 len=1
   1942.684000 #146598   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146599   cpu0 PHY.WR   addr=0x000e val=0x0041
   1942.684000 #146600   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146601   cpu0 TBL.WR   id=0x0042 off=0x0042 len=1
   1942.684000 #146602   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146603   cpu0 PHY.WR   addr=0x000e val=0x0042
   1942.684000 #146604   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146605   cpu0 TBL.WR   id=0x0062 off=0x0042 len=1
   1942.684000 #146606   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146607   cpu0 PHY.WR   addr=0x000e val=0x0042
   1942.684000 #146608   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146609   cpu0 TBL.WR   id=0x0082 off=0x0042 len=1
   1942.684000 #146610   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146611   cpu0 PHY.WR   addr=0x000e val=0x0042
   1942.684000 #146612   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146613   cpu0 TBL.WR   id=0x0042 off=0x0043 len=1
   1942.684000 #146614   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146615   cpu0 PHY.WR   addr=0x000e val=0x0043
   1942.684000 #146616   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146617   cpu0 TBL.WR   id=0x0062 off=0x0043 len=1
   1942.684000 #146618   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146619   cpu0 PHY.WR   addr=0x000e val=0x0043
   1942.684000 #146620   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146621   cpu0 TBL.WR   id=0x0082 off=0x0043 len=1
   1942.684000 #146622   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146623   cpu0 PHY.WR   addr=0x000e val=0x0043
   1942.684000 #146624   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146625   cpu0 TBL.WR   id=0x0042 off=0x0044 len=1
   1942.684000 #146626   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146627   cpu0 PHY.WR   addr=0x000e val=0x0044
   1942.684000 #146628   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146629   cpu0 TBL.WR   id=0x0062 off=0x0044 len=1
   1942.684000 #146630   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146631   cpu0 PHY.WR   addr=0x000e val=0x0044
   1942.684000 #146632   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146633   cpu0 TBL.WR   id=0x0082 off=0x0044 len=1
   1942.684000 #146634   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146635   cpu0 PHY.WR   addr=0x000e val=0x0044
   1942.684000 #146636   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146637   cpu0 TBL.WR   id=0x0042 off=0x0045 len=1
   1942.684000 #146638   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146639   cpu0 PHY.WR   addr=0x000e val=0x0045
   1942.684000 #146640   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146641   cpu0 TBL.WR   id=0x0062 off=0x0045 len=1
   1942.684000 #146642   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146643   cpu0 PHY.WR   addr=0x000e val=0x0045
   1942.684000 #146644   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146645   cpu0 TBL.WR   id=0x0082 off=0x0045 len=1
   1942.684000 #146646   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146647   cpu0 PHY.WR   addr=0x000e val=0x0045
   1942.684000 #146648   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146649   cpu0 TBL.WR   id=0x0042 off=0x0046 len=1
   1942.684000 #146650   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146651   cpu0 PHY.WR   addr=0x000e val=0x0046
   1942.684000 #146652   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146653   cpu0 TBL.WR   id=0x0062 off=0x0046 len=1
   1942.684000 #146654   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146655   cpu0 PHY.WR   addr=0x000e val=0x0046
   1942.684000 #146656   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146657   cpu0 TBL.WR   id=0x0082 off=0x0046 len=1
   1942.684000 #146658   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146659   cpu0 PHY.WR   addr=0x000e val=0x0046
   1942.684000 #146660   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146661   cpu0 TBL.WR   id=0x0042 off=0x0047 len=1
   1942.684000 #146662   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146663   cpu0 PHY.WR   addr=0x000e val=0x0047
   1942.684000 #146664   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146665   cpu0 TBL.WR   id=0x0062 off=0x0047 len=1
   1942.684000 #146666   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146667   cpu0 PHY.WR   addr=0x000e val=0x0047
   1942.684000 #146668   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146669   cpu0 TBL.WR   id=0x0082 off=0x0047 len=1
   1942.684000 #146670   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146671   cpu0 PHY.WR   addr=0x000e val=0x0047
   1942.684000 #146672   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146673   cpu0 TBL.WR   id=0x0042 off=0x0048 len=1
   1942.684000 #146674   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146675   cpu0 PHY.WR   addr=0x000e val=0x0048
   1942.684000 #146676   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146677   cpu0 TBL.WR   id=0x0062 off=0x0048 len=1
   1942.684000 #146678   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146679   cpu0 PHY.WR   addr=0x000e val=0x0048
   1942.684000 #146680   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146681   cpu0 TBL.WR   id=0x0082 off=0x0048 len=1
   1942.684000 #146682   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146683   cpu0 PHY.WR   addr=0x000e val=0x0048
   1942.684000 #146684   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146685   cpu0 TBL.WR   id=0x0042 off=0x0049 len=1
   1942.684000 #146686   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146687   cpu0 PHY.WR   addr=0x000e val=0x0049
   1942.684000 #146688   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146689   cpu0 TBL.WR   id=0x0062 off=0x0049 len=1
   1942.684000 #146690   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146691   cpu0 PHY.WR   addr=0x000e val=0x0049
   1942.684000 #146692   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146693   cpu0 TBL.WR   id=0x0082 off=0x0049 len=1
   1942.684000 #146694   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146695   cpu0 PHY.WR   addr=0x000e val=0x0049
   1942.684000 #146696   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146697   cpu0 TBL.WR   id=0x0042 off=0x004a len=1
   1942.684000 #146698   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146699   cpu0 PHY.WR   addr=0x000e val=0x004a
   1942.684000 #146700   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146701   cpu0 TBL.WR   id=0x0062 off=0x004a len=1
   1942.684000 #146702   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146703   cpu0 PHY.WR   addr=0x000e val=0x004a
   1942.684000 #146704   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146705   cpu0 TBL.WR   id=0x0082 off=0x004a len=1
   1942.684000 #146706   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146707   cpu0 PHY.WR   addr=0x000e val=0x004a
   1942.684000 #146708   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146709   cpu0 TBL.WR   id=0x0042 off=0x004b len=1
   1942.684000 #146710   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146711   cpu0 PHY.WR   addr=0x000e val=0x004b
   1942.684000 #146712   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146713   cpu0 TBL.WR   id=0x0062 off=0x004b len=1
   1942.684000 #146714   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146715   cpu0 PHY.WR   addr=0x000e val=0x004b
   1942.684000 #146716   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146717   cpu0 TBL.WR   id=0x0082 off=0x004b len=1
   1942.684000 #146718   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146719   cpu0 PHY.WR   addr=0x000e val=0x004b
   1942.684000 #146720   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146721   cpu0 TBL.WR   id=0x0042 off=0x004c len=1
   1942.684000 #146722   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146723   cpu0 PHY.WR   addr=0x000e val=0x004c
   1942.684000 #146724   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146725   cpu0 TBL.WR   id=0x0062 off=0x004c len=1
   1942.684000 #146726   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146727   cpu0 PHY.WR   addr=0x000e val=0x004c
   1942.684000 #146728   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146729   cpu0 TBL.WR   id=0x0082 off=0x004c len=1
   1942.684000 #146730   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146731   cpu0 PHY.WR   addr=0x000e val=0x004c
   1942.684000 #146732   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146733   cpu0 TBL.WR   id=0x0042 off=0x004d len=1
   1942.684000 #146734   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146735   cpu0 PHY.WR   addr=0x000e val=0x004d
   1942.684000 #146736   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146737   cpu0 TBL.WR   id=0x0062 off=0x004d len=1
   1942.684000 #146738   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146739   cpu0 PHY.WR   addr=0x000e val=0x004d
   1942.684000 #146740   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146741   cpu0 TBL.WR   id=0x0082 off=0x004d len=1
   1942.684000 #146742   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146743   cpu0 PHY.WR   addr=0x000e val=0x004d
   1942.684000 #146744   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146745   cpu0 TBL.WR   id=0x0042 off=0x004e len=1
   1942.684000 #146746   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146747   cpu0 PHY.WR   addr=0x000e val=0x004e
   1942.684000 #146748   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146749   cpu0 TBL.WR   id=0x0062 off=0x004e len=1
   1942.684000 #146750   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146751   cpu0 PHY.WR   addr=0x000e val=0x004e
   1942.684000 #146752   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146753   cpu0 TBL.WR   id=0x0082 off=0x004e len=1
   1942.684000 #146754   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146755   cpu0 PHY.WR   addr=0x000e val=0x004e
   1942.684000 #146756   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146757   cpu0 TBL.WR   id=0x0042 off=0x004f len=1
   1942.684000 #146758   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146759   cpu0 PHY.WR   addr=0x000e val=0x004f
   1942.684000 #146760   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146761   cpu0 TBL.WR   id=0x0062 off=0x004f len=1
   1942.684000 #146762   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146763   cpu0 PHY.WR   addr=0x000e val=0x004f
   1942.684000 #146764   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146765   cpu0 TBL.WR   id=0x0082 off=0x004f len=1
   1942.684000 #146766   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146767   cpu0 PHY.WR   addr=0x000e val=0x004f
   1942.684000 #146768   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146769   cpu0 TBL.WR   id=0x0042 off=0x0050 len=1
   1942.684000 #146770   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146771   cpu0 PHY.WR   addr=0x000e val=0x0050
   1942.684000 #146772   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146773   cpu0 TBL.WR   id=0x0062 off=0x0050 len=1
   1942.684000 #146774   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146775   cpu0 PHY.WR   addr=0x000e val=0x0050
   1942.684000 #146776   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146777   cpu0 TBL.WR   id=0x0082 off=0x0050 len=1
   1942.684000 #146778   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146779   cpu0 PHY.WR   addr=0x000e val=0x0050
   1942.684000 #146780   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146781   cpu0 TBL.WR   id=0x0042 off=0x0051 len=1
   1942.684000 #146782   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146783   cpu0 PHY.WR   addr=0x000e val=0x0051
   1942.684000 #146784   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146785   cpu0 TBL.WR   id=0x0062 off=0x0051 len=1
   1942.684000 #146786   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146787   cpu0 PHY.WR   addr=0x000e val=0x0051
   1942.684000 #146788   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146789   cpu0 TBL.WR   id=0x0082 off=0x0051 len=1
   1942.684000 #146790   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146791   cpu0 PHY.WR   addr=0x000e val=0x0051
   1942.684000 #146792   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146793   cpu0 TBL.WR   id=0x0042 off=0x0052 len=1
   1942.684000 #146794   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146795   cpu0 PHY.WR   addr=0x000e val=0x0052
   1942.684000 #146796   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146797   cpu0 TBL.WR   id=0x0062 off=0x0052 len=1
   1942.684000 #146798   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146799   cpu0 PHY.WR   addr=0x000e val=0x0052
   1942.684000 #146800   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146801   cpu0 TBL.WR   id=0x0082 off=0x0052 len=1
   1942.684000 #146802   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146803   cpu0 PHY.WR   addr=0x000e val=0x0052
   1942.684000 #146804   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146805   cpu0 TBL.WR   id=0x0042 off=0x0053 len=1
   1942.684000 #146806   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146807   cpu0 PHY.WR   addr=0x000e val=0x0053
   1942.684000 #146808   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146809   cpu0 TBL.WR   id=0x0062 off=0x0053 len=1
   1942.684000 #146810   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146811   cpu0 PHY.WR   addr=0x000e val=0x0053
   1942.684000 #146812   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146813   cpu0 TBL.WR   id=0x0082 off=0x0053 len=1
   1942.684000 #146814   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146815   cpu0 PHY.WR   addr=0x000e val=0x0053
   1942.684000 #146816   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146817   cpu0 TBL.WR   id=0x0042 off=0x0054 len=1
   1942.684000 #146818   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146819   cpu0 PHY.WR   addr=0x000e val=0x0054
   1942.684000 #146820   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146821   cpu0 TBL.WR   id=0x0062 off=0x0054 len=1
   1942.684000 #146822   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.684000 #146823   cpu0 PHY.WR   addr=0x000e val=0x0054
   1942.684000 #146824   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146825   cpu0 TBL.WR   id=0x0082 off=0x0054 len=1
   1942.684000 #146826   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.684000 #146827   cpu0 PHY.WR   addr=0x000e val=0x0054
   1942.684000 #146828   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.684000 #146829   cpu0 TBL.WR   id=0x0042 off=0x0055 len=1
   1942.684000 #146830   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.684000 #146831   cpu0 PHY.WR   addr=0x000e val=0x0055
   1942.685000 #146832   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146833   cpu0 TBL.WR   id=0x0062 off=0x0055 len=1
   1942.685000 #146834   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146835   cpu0 PHY.WR   addr=0x000e val=0x0055
   1942.685000 #146836   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146837   cpu0 TBL.WR   id=0x0082 off=0x0055 len=1
   1942.685000 #146838   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146839   cpu0 PHY.WR   addr=0x000e val=0x0055
   1942.685000 #146840   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146841   cpu0 TBL.WR   id=0x0042 off=0x0056 len=1
   1942.685000 #146842   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146843   cpu0 PHY.WR   addr=0x000e val=0x0056
   1942.685000 #146844   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146845   cpu0 TBL.WR   id=0x0062 off=0x0056 len=1
   1942.685000 #146846   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146847   cpu0 PHY.WR   addr=0x000e val=0x0056
   1942.685000 #146848   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146849   cpu0 TBL.WR   id=0x0082 off=0x0056 len=1
   1942.685000 #146850   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146851   cpu0 PHY.WR   addr=0x000e val=0x0056
   1942.685000 #146852   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146853   cpu0 TBL.WR   id=0x0042 off=0x0057 len=1
   1942.685000 #146854   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146855   cpu0 PHY.WR   addr=0x000e val=0x0057
   1942.685000 #146856   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146857   cpu0 TBL.WR   id=0x0062 off=0x0057 len=1
   1942.685000 #146858   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146859   cpu0 PHY.WR   addr=0x000e val=0x0057
   1942.685000 #146860   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146861   cpu0 TBL.WR   id=0x0082 off=0x0057 len=1
   1942.685000 #146862   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146863   cpu0 PHY.WR   addr=0x000e val=0x0057
   1942.685000 #146864   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146865   cpu0 TBL.WR   id=0x0042 off=0x0058 len=1
   1942.685000 #146866   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146867   cpu0 PHY.WR   addr=0x000e val=0x0058
   1942.685000 #146868   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146869   cpu0 TBL.WR   id=0x0062 off=0x0058 len=1
   1942.685000 #146870   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146871   cpu0 PHY.WR   addr=0x000e val=0x0058
   1942.685000 #146872   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146873   cpu0 TBL.WR   id=0x0082 off=0x0058 len=1
   1942.685000 #146874   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146875   cpu0 PHY.WR   addr=0x000e val=0x0058
   1942.685000 #146876   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146877   cpu0 TBL.WR   id=0x0042 off=0x0059 len=1
   1942.685000 #146878   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146879   cpu0 PHY.WR   addr=0x000e val=0x0059
   1942.685000 #146880   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146881   cpu0 TBL.WR   id=0x0062 off=0x0059 len=1
   1942.685000 #146882   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146883   cpu0 PHY.WR   addr=0x000e val=0x0059
   1942.685000 #146884   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146885   cpu0 TBL.WR   id=0x0082 off=0x0059 len=1
   1942.685000 #146886   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146887   cpu0 PHY.WR   addr=0x000e val=0x0059
   1942.685000 #146888   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146889   cpu0 TBL.WR   id=0x0042 off=0x005a len=1
   1942.685000 #146890   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146891   cpu0 PHY.WR   addr=0x000e val=0x005a
   1942.685000 #146892   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146893   cpu0 TBL.WR   id=0x0062 off=0x005a len=1
   1942.685000 #146894   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146895   cpu0 PHY.WR   addr=0x000e val=0x005a
   1942.685000 #146896   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146897   cpu0 TBL.WR   id=0x0082 off=0x005a len=1
   1942.685000 #146898   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146899   cpu0 PHY.WR   addr=0x000e val=0x005a
   1942.685000 #146900   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146901   cpu0 TBL.WR   id=0x0042 off=0x005b len=1
   1942.685000 #146902   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146903   cpu0 PHY.WR   addr=0x000e val=0x005b
   1942.685000 #146904   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146905   cpu0 TBL.WR   id=0x0062 off=0x005b len=1
   1942.685000 #146906   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146907   cpu0 PHY.WR   addr=0x000e val=0x005b
   1942.685000 #146908   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146909   cpu0 TBL.WR   id=0x0082 off=0x005b len=1
   1942.685000 #146910   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146911   cpu0 PHY.WR   addr=0x000e val=0x005b
   1942.685000 #146912   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146913   cpu0 TBL.WR   id=0x0042 off=0x005c len=1
   1942.685000 #146914   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146915   cpu0 PHY.WR   addr=0x000e val=0x005c
   1942.685000 #146916   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146917   cpu0 TBL.WR   id=0x0062 off=0x005c len=1
   1942.685000 #146918   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146919   cpu0 PHY.WR   addr=0x000e val=0x005c
   1942.685000 #146920   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146921   cpu0 TBL.WR   id=0x0082 off=0x005c len=1
   1942.685000 #146922   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146923   cpu0 PHY.WR   addr=0x000e val=0x005c
   1942.685000 #146924   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146925   cpu0 TBL.WR   id=0x0042 off=0x005d len=1
   1942.685000 #146926   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146927   cpu0 PHY.WR   addr=0x000e val=0x005d
   1942.685000 #146928   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146929   cpu0 TBL.WR   id=0x0062 off=0x005d len=1
   1942.685000 #146930   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146931   cpu0 PHY.WR   addr=0x000e val=0x005d
   1942.685000 #146932   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146933   cpu0 TBL.WR   id=0x0082 off=0x005d len=1
   1942.685000 #146934   cpu0 PHY.WR   addr=0x000d val=0x0082
   1942.685000 #146935   cpu0 PHY.WR   addr=0x000e val=0x005d
   1942.685000 #146936   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146937   cpu0 TBL.WR   id=0x0042 off=0x005e len=1
   1942.685000 #146938   cpu0 PHY.WR   addr=0x000d val=0x0042
   1942.685000 #146939   cpu0 PHY.WR   addr=0x000e val=0x005e
   1942.685000 #146940   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146941   cpu0 TBL.WR   id=0x0062 off=0x005e len=1
   1942.685000 #146942   cpu0 PHY.WR   addr=0x000d val=0x0062
   1942.685000 #146943   cpu0 PHY.WR   addr=0x000e val=0x005e
   1942.685000 #146944   cpu0 PHY.WR   addr=0x000f val=0x0000
   1942.685000 #146945   cpu0 TBL.WR   id=0x0082 off=0x005e len=1
   1942.685000 #146946   cpu0 PHY.WR   addr=0x000d val=0x0082
