   1998.764000 #157961   cpu1 MAC.MCTRL val=0x04000400 mask=0xffffffff
   1999.020000 #188253   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188254   cpu1 PHY.WR   addr=0x000e val=0x0024
   1999.020000 #188255   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188256   cpu1 TBL.WR   id=0x0082 off=0x0024 len=1
   1999.020000 #188257   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188258   cpu1 PHY.WR   addr=0x000e val=0x0024
   1999.020000 #188259   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188260   cpu1 TBL.WR   id=0x0042 off=0x0025 len=1
   1999.020000 #188261   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188262   cpu1 PHY.WR   addr=0x000e val=0x0025
   1999.020000 #188263   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188264   cpu1 TBL.WR   id=0x0062 off=0x0025 len=1
   1999.020000 #188265   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188266   cpu1 PHY.WR   addr=0x000e val=0x0025
   1999.020000 #188267   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188268   cpu1 TBL.WR   id=0x0082 off=0x0025 len=1
   1999.020000 #188269   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188270   cpu1 PHY.WR   addr=0x000e val=0x0025
   1999.020000 #188271   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188272   cpu1 TBL.WR   id=0x0042 off=0x0026 len=1
   1999.020000 #188273   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188274   cpu1 PHY.WR   addr=0x000e val=0x0026
   1999.020000 #188275   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188276   cpu1 TBL.WR   id=0x0062 off=0x0026 len=1
   1999.020000 #188277   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188278   cpu1 PHY.WR   addr=0x000e val=0x0026
   1999.020000 #188279   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188280   cpu1 TBL.WR   id=0x0082 off=0x0026 len=1
   1999.020000 #188281   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188282   cpu1 PHY.WR   addr=0x000e val=0x0026
   1999.020000 #188283   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188284   cpu1 TBL.WR   id=0x0042 off=0x0027 len=1
   1999.020000 #188285   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188286   cpu1 PHY.WR   addr=0x000e val=0x0027
   1999.020000 #188287   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188288   cpu1 TBL.WR   id=0x0062 off=0x0027 len=1
   1999.020000 #188289   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188290   cpu1 PHY.WR   addr=0x000e val=0x0027
   1999.020000 #188291   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188292   cpu1 TBL.WR   id=0x0082 off=0x0027 len=1
   1999.020000 #188293   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188294   cpu1 PHY.WR   addr=0x000e val=0x0027
   1999.020000 #188295   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188296   cpu1 TBL.WR   id=0x0042 off=0x0028 len=1
   1999.020000 #188297   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188298   cpu1 PHY.WR   addr=0x000e val=0x0028
   1999.020000 #188299   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188300   cpu1 TBL.WR   id=0x0062 off=0x0028 len=1
   1999.020000 #188301   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188302   cpu1 PHY.WR   addr=0x000e val=0x0028
   1999.020000 #188303   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188304   cpu1 TBL.WR   id=0x0082 off=0x0028 len=1
   1999.020000 #188305   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188306   cpu1 PHY.WR   addr=0x000e val=0x0028
   1999.020000 #188307   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188308   cpu1 TBL.WR   id=0x0042 off=0x0029 len=1
   1999.020000 #188309   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188310   cpu1 PHY.WR   addr=0x000e val=0x0029
   1999.020000 #188311   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188312   cpu1 TBL.WR   id=0x0062 off=0x0029 len=1
   1999.020000 #188313   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188314   cpu1 PHY.WR   addr=0x000e val=0x0029
   1999.020000 #188315   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188316   cpu1 TBL.WR   id=0x0082 off=0x0029 len=1
   1999.020000 #188317   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188318   cpu1 PHY.WR   addr=0x000e val=0x0029
   1999.020000 #188319   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188320   cpu1 TBL.WR   id=0x0042 off=0x002a len=1
   1999.020000 #188321   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188322   cpu1 PHY.WR   addr=0x000e val=0x002a
   1999.020000 #188323   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188324   cpu1 TBL.WR   id=0x0062 off=0x002a len=1
   1999.020000 #188325   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188326   cpu1 PHY.WR   addr=0x000e val=0x002a
   1999.020000 #188327   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188328   cpu1 TBL.WR   id=0x0082 off=0x002a len=1
   1999.020000 #188329   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188330   cpu1 PHY.WR   addr=0x000e val=0x002a
   1999.020000 #188331   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188332   cpu1 TBL.WR   id=0x0042 off=0x002b len=1
   1999.020000 #188333   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188334   cpu1 PHY.WR   addr=0x000e val=0x002b
   1999.020000 #188335   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188336   cpu1 TBL.WR   id=0x0062 off=0x002b len=1
   1999.020000 #188337   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188338   cpu1 PHY.WR   addr=0x000e val=0x002b
   1999.020000 #188339   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188340   cpu1 TBL.WR   id=0x0082 off=0x002b len=1
   1999.020000 #188341   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188342   cpu1 PHY.WR   addr=0x000e val=0x002b
   1999.020000 #188343   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188344   cpu1 TBL.WR   id=0x0042 off=0x002c len=1
   1999.020000 #188345   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188346   cpu1 PHY.WR   addr=0x000e val=0x002c
   1999.020000 #188347   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188348   cpu1 TBL.WR   id=0x0062 off=0x002c len=1
   1999.020000 #188349   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188350   cpu1 PHY.WR   addr=0x000e val=0x002c
   1999.020000 #188351   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188352   cpu1 TBL.WR   id=0x0082 off=0x002c len=1
   1999.020000 #188353   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188354   cpu1 PHY.WR   addr=0x000e val=0x002c
   1999.020000 #188355   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188356   cpu1 TBL.WR   id=0x0042 off=0x002d len=1
   1999.020000 #188357   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188358   cpu1 PHY.WR   addr=0x000e val=0x002d
   1999.020000 #188359   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188360   cpu1 TBL.WR   id=0x0062 off=0x002d len=1
   1999.020000 #188361   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188362   cpu1 PHY.WR   addr=0x000e val=0x002d
   1999.020000 #188363   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188364   cpu1 TBL.WR   id=0x0082 off=0x002d len=1
   1999.020000 #188365   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.020000 #188366   cpu1 PHY.WR   addr=0x000e val=0x002d
   1999.020000 #188367   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188368   cpu1 TBL.WR   id=0x0042 off=0x002e len=1
   1999.020000 #188369   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.020000 #188370   cpu1 PHY.WR   addr=0x000e val=0x002e
   1999.020000 #188371   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188372   cpu1 TBL.WR   id=0x0062 off=0x002e len=1
   1999.020000 #188373   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.020000 #188374   cpu1 PHY.WR   addr=0x000e val=0x002e
   1999.020000 #188375   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.020000 #188376   cpu1 TBL.WR   id=0x0082 off=0x002e len=1
   1999.021000 #188377   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188378   cpu1 PHY.WR   addr=0x000e val=0x002e
   1999.021000 #188379   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188380   cpu1 TBL.WR   id=0x0042 off=0x002f len=1
   1999.021000 #188381   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188382   cpu1 PHY.WR   addr=0x000e val=0x002f
   1999.021000 #188383   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188384   cpu1 TBL.WR   id=0x0062 off=0x002f len=1
   1999.021000 #188385   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188386   cpu1 PHY.WR   addr=0x000e val=0x002f
   1999.021000 #188387   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188388   cpu1 TBL.WR   id=0x0082 off=0x002f len=1
   1999.021000 #188389   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188390   cpu1 PHY.WR   addr=0x000e val=0x002f
   1999.021000 #188391   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188392   cpu1 TBL.WR   id=0x0042 off=0x0030 len=1
   1999.021000 #188393   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188394   cpu1 PHY.WR   addr=0x000e val=0x0030
   1999.021000 #188395   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188396   cpu1 TBL.WR   id=0x0062 off=0x0030 len=1
   1999.021000 #188397   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188398   cpu1 PHY.WR   addr=0x000e val=0x0030
   1999.021000 #188399   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188400   cpu1 TBL.WR   id=0x0082 off=0x0030 len=1
   1999.021000 #188401   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188402   cpu1 PHY.WR   addr=0x000e val=0x0030
   1999.021000 #188403   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188404   cpu1 TBL.WR   id=0x0042 off=0x0031 len=1
   1999.021000 #188405   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188406   cpu1 PHY.WR   addr=0x000e val=0x0031
   1999.021000 #188407   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188408   cpu1 TBL.WR   id=0x0062 off=0x0031 len=1
   1999.021000 #188409   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188410   cpu1 PHY.WR   addr=0x000e val=0x0031
   1999.021000 #188411   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188412   cpu1 TBL.WR   id=0x0082 off=0x0031 len=1
   1999.021000 #188413   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188414   cpu1 PHY.WR   addr=0x000e val=0x0031
   1999.021000 #188415   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188416   cpu1 TBL.WR   id=0x0042 off=0x0032 len=1
   1999.021000 #188417   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188418   cpu1 PHY.WR   addr=0x000e val=0x0032
   1999.021000 #188419   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188420   cpu1 TBL.WR   id=0x0062 off=0x0032 len=1
   1999.021000 #188421   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188422   cpu1 PHY.WR   addr=0x000e val=0x0032
   1999.021000 #188423   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188424   cpu1 TBL.WR   id=0x0082 off=0x0032 len=1
   1999.021000 #188425   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188426   cpu1 PHY.WR   addr=0x000e val=0x0032
   1999.021000 #188427   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188428   cpu1 TBL.WR   id=0x0042 off=0x0033 len=1
   1999.021000 #188429   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188430   cpu1 PHY.WR   addr=0x000e val=0x0033
   1999.021000 #188431   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188432   cpu1 TBL.WR   id=0x0062 off=0x0033 len=1
   1999.021000 #188433   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188434   cpu1 PHY.WR   addr=0x000e val=0x0033
   1999.021000 #188435   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188436   cpu1 TBL.WR   id=0x0082 off=0x0033 len=1
   1999.021000 #188437   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188438   cpu1 PHY.WR   addr=0x000e val=0x0033
   1999.021000 #188439   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188440   cpu1 TBL.WR   id=0x0042 off=0x0034 len=1
   1999.021000 #188441   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188442   cpu1 PHY.WR   addr=0x000e val=0x0034
   1999.021000 #188443   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188444   cpu1 TBL.WR   id=0x0062 off=0x0034 len=1
   1999.021000 #188445   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188446   cpu1 PHY.WR   addr=0x000e val=0x0034
   1999.021000 #188447   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188448   cpu1 TBL.WR   id=0x0082 off=0x0034 len=1
   1999.021000 #188449   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188450   cpu1 PHY.WR   addr=0x000e val=0x0034
   1999.021000 #188451   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188452   cpu1 TBL.WR   id=0x0042 off=0x0035 len=1
   1999.021000 #188453   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188454   cpu1 PHY.WR   addr=0x000e val=0x0035
   1999.021000 #188455   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188456   cpu1 TBL.WR   id=0x0062 off=0x0035 len=1
   1999.021000 #188457   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188458   cpu1 PHY.WR   addr=0x000e val=0x0035
   1999.021000 #188459   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188460   cpu1 TBL.WR   id=0x0082 off=0x0035 len=1
   1999.021000 #188461   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188462   cpu1 PHY.WR   addr=0x000e val=0x0035
   1999.021000 #188463   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188464   cpu1 TBL.WR   id=0x0042 off=0x0036 len=1
   1999.021000 #188465   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188466   cpu1 PHY.WR   addr=0x000e val=0x0036
   1999.021000 #188467   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188468   cpu1 TBL.WR   id=0x0062 off=0x0036 len=1
   1999.021000 #188469   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188470   cpu1 PHY.WR   addr=0x000e val=0x0036
   1999.021000 #188471   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188472   cpu1 TBL.WR   id=0x0082 off=0x0036 len=1
   1999.021000 #188473   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188474   cpu1 PHY.WR   addr=0x000e val=0x0036
   1999.021000 #188475   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188476   cpu1 TBL.WR   id=0x0042 off=0x0037 len=1
   1999.021000 #188477   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188478   cpu1 PHY.WR   addr=0x000e val=0x0037
   1999.021000 #188479   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188480   cpu1 TBL.WR   id=0x0062 off=0x0037 len=1
   1999.021000 #188481   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188482   cpu1 PHY.WR   addr=0x000e val=0x0037
   1999.021000 #188483   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188484   cpu1 TBL.WR   id=0x0082 off=0x0037 len=1
   1999.021000 #188485   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188486   cpu1 PHY.WR   addr=0x000e val=0x0037
   1999.021000 #188487   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188488   cpu1 TBL.WR   id=0x0042 off=0x0038 len=1
   1999.021000 #188489   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188490   cpu1 PHY.WR   addr=0x000e val=0x0038
   1999.021000 #188491   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188492   cpu1 TBL.WR   id=0x0062 off=0x0038 len=1
   1999.021000 #188493   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188494   cpu1 PHY.WR   addr=0x000e val=0x0038
   1999.021000 #188495   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188496   cpu1 TBL.WR   id=0x0082 off=0x0038 len=1
   1999.021000 #188497   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188498   cpu1 PHY.WR   addr=0x000e val=0x0038
   1999.021000 #188499   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188500   cpu1 TBL.WR   id=0x0042 off=0x0039 len=1
   1999.021000 #188501   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188502   cpu1 PHY.WR   addr=0x000e val=0x0039
   1999.021000 #188503   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188504   cpu1 TBL.WR   id=0x0062 off=0x0039 len=1
   1999.021000 #188505   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188506   cpu1 PHY.WR   addr=0x000e val=0x0039
   1999.021000 #188507   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188508   cpu1 TBL.WR   id=0x0082 off=0x0039 len=1
   1999.021000 #188509   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188510   cpu1 PHY.WR   addr=0x000e val=0x0039
   1999.021000 #188511   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188512   cpu1 TBL.WR   id=0x0042 off=0x003a len=1
   1999.021000 #188513   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188514   cpu1 PHY.WR   addr=0x000e val=0x003a
   1999.021000 #188515   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188516   cpu1 TBL.WR   id=0x0062 off=0x003a len=1
   1999.021000 #188517   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188518   cpu1 PHY.WR   addr=0x000e val=0x003a
   1999.021000 #188519   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188520   cpu1 TBL.WR   id=0x0082 off=0x003a len=1
   1999.021000 #188521   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188522   cpu1 PHY.WR   addr=0x000e val=0x003a
   1999.021000 #188523   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188524   cpu1 TBL.WR   id=0x0042 off=0x003b len=1
   1999.021000 #188525   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188526   cpu1 PHY.WR   addr=0x000e val=0x003b
   1999.021000 #188527   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188528   cpu1 TBL.WR   id=0x0062 off=0x003b len=1
   1999.021000 #188529   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188530   cpu1 PHY.WR   addr=0x000e val=0x003b
   1999.021000 #188531   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188532   cpu1 TBL.WR   id=0x0082 off=0x003b len=1
   1999.021000 #188533   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188534   cpu1 PHY.WR   addr=0x000e val=0x003b
   1999.021000 #188535   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188536   cpu1 TBL.WR   id=0x0042 off=0x003c len=1
   1999.021000 #188537   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188538   cpu1 PHY.WR   addr=0x000e val=0x003c
   1999.021000 #188539   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188540   cpu1 TBL.WR   id=0x0062 off=0x003c len=1
   1999.021000 #188541   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188542   cpu1 PHY.WR   addr=0x000e val=0x003c
   1999.021000 #188543   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188544   cpu1 TBL.WR   id=0x0082 off=0x003c len=1
   1999.021000 #188545   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188546   cpu1 PHY.WR   addr=0x000e val=0x003c
   1999.021000 #188547   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188548   cpu1 TBL.WR   id=0x0042 off=0x003d len=1
   1999.021000 #188549   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188550   cpu1 PHY.WR   addr=0x000e val=0x003d
   1999.021000 #188551   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188552   cpu1 TBL.WR   id=0x0062 off=0x003d len=1
   1999.021000 #188553   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188554   cpu1 PHY.WR   addr=0x000e val=0x003d
   1999.021000 #188555   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188556   cpu1 TBL.WR   id=0x0082 off=0x003d len=1
   1999.021000 #188557   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188558   cpu1 PHY.WR   addr=0x000e val=0x003d
   1999.021000 #188559   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188560   cpu1 TBL.WR   id=0x0042 off=0x003e len=1
   1999.021000 #188561   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188562   cpu1 PHY.WR   addr=0x000e val=0x003e
   1999.021000 #188563   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188564   cpu1 TBL.WR   id=0x0062 off=0x003e len=1
   1999.021000 #188565   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188566   cpu1 PHY.WR   addr=0x000e val=0x003e
   1999.021000 #188567   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188568   cpu1 TBL.WR   id=0x0082 off=0x003e len=1
   1999.021000 #188569   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188570   cpu1 PHY.WR   addr=0x000e val=0x003e
   1999.021000 #188571   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188572   cpu1 TBL.WR   id=0x0042 off=0x003f len=1
   1999.021000 #188573   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188574   cpu1 PHY.WR   addr=0x000e val=0x003f
   1999.021000 #188575   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188576   cpu1 TBL.WR   id=0x0062 off=0x003f len=1
   1999.021000 #188577   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188578   cpu1 PHY.WR   addr=0x000e val=0x003f
   1999.021000 #188579   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188580   cpu1 TBL.WR   id=0x0082 off=0x003f len=1
   1999.021000 #188581   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188582   cpu1 PHY.WR   addr=0x000e val=0x003f
   1999.021000 #188583   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188584   cpu1 TBL.WR   id=0x0042 off=0x0040 len=1
   1999.021000 #188585   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188586   cpu1 PHY.WR   addr=0x000e val=0x0040
   1999.021000 #188587   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188588   cpu1 TBL.WR   id=0x0062 off=0x0040 len=1
   1999.021000 #188589   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188590   cpu1 PHY.WR   addr=0x000e val=0x0040
   1999.021000 #188591   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188592   cpu1 TBL.WR   id=0x0082 off=0x0040 len=1
   1999.021000 #188593   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188594   cpu1 PHY.WR   addr=0x000e val=0x0040
   1999.021000 #188595   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188596   cpu1 TBL.WR   id=0x0042 off=0x0041 len=1
   1999.021000 #188597   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188598   cpu1 PHY.WR   addr=0x000e val=0x0041
   1999.021000 #188599   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188600   cpu1 TBL.WR   id=0x0062 off=0x0041 len=1
   1999.021000 #188601   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188602   cpu1 PHY.WR   addr=0x000e val=0x0041
   1999.021000 #188603   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188604   cpu1 TBL.WR   id=0x0082 off=0x0041 len=1
   1999.021000 #188605   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188606   cpu1 PHY.WR   addr=0x000e val=0x0041
   1999.021000 #188607   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188608   cpu1 TBL.WR   id=0x0042 off=0x0042 len=1
   1999.021000 #188609   cpu1 PHY.WR   addr=0x000d val=0x0042
   1999.021000 #188610   cpu1 PHY.WR   addr=0x000e val=0x0042
   1999.021000 #188611   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188612   cpu1 TBL.WR   id=0x0062 off=0x0042 len=1
   1999.021000 #188613   cpu1 PHY.WR   addr=0x000d val=0x0062
   1999.021000 #188614   cpu1 PHY.WR   addr=0x000e val=0x0042
   1999.021000 #188615   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188616   cpu1 TBL.WR   id=0x0082 off=0x0042 len=1
   1999.021000 #188617   cpu1 PHY.WR   addr=0x000d val=0x0082
   1999.021000 #188618   cpu1 PHY.WR   addr=0x000e val=0x0042
   1999.021000 #188619   cpu1 PHY.WR   addr=0x000f val=0x0000
   1999.021000 #188620   cpu1 TBL.WR   id=0x0042 off=0x0043 len=1
